Wed Oct 15 2014 18:10:57 GMT-0400 (EDT),169.613,93.987,75.626,76.78231547619046,-1.5915255536596913,169.556,94.035,75.52100000000002,76.78231547619052,-1.7360450957633236
Wed Oct 15 2014 18:11:58 GMT-0400 (EDT),169.505,93.939,75.566,76.78198214285713,-1.6723950605216835,169.449,93.982,75.46700000000001,76.78198214285719,-1.8085542236984307
Wed Oct 15 2014 18:12:59 GMT-0400 (EDT),169.517,93.953,75.564,76.78197023809523,-1.6750834728815926,169.467,93.993,75.47400000000002,76.78197023809528,-1.798861138262382
Wed Oct 15 2014 18:14:00 GMT-0400 (EDT),169.45,93.931,75.51899999999999,76.78170238095237,-1.7355136501005115,169.399,93.976,75.423,76.78170238095242,-1.8674602694637232
Wed Oct 15 2014 18:15:01 GMT-0400 (EDT),169.474,93.945,75.529,76.7817619047619,-1.7220945909689598,169.423,93.99,75.433,76.78176190476195,-1.8540598751310302
Wed Oct 15 2014 18:16:03 GMT-0400 (EDT),169.434,93.934,75.5,76.78158928571426,-1.7609940845578866,169.365,93.983,75.382,76.78158928571433,-1.923134408537994
Wed Oct 15 2014 18:17:04 GMT-0400 (EDT),169.422,93.94,75.482,76.78148214285713,-1.7851141596076718,169.369,93.981,75.388,76.78148214285719,-1.9142430837278777
Wed Oct 15 2014 18:18:05 GMT-0400 (EDT),169.445,93.934,75.511,76.78165476190475,-1.7462447847608549,169.396,93.98,75.41599999999998,76.78165476190482,-1.8768020844638795
Wed Oct 15 2014 18:19:06 GMT-0400 (EDT),169.422,93.943,75.479,76.78146428571426,-1.789132330865677,169.368,93.989,75.37899999999999,76.78146428571434,-1.9264975047626283
Wed Oct 15 2014 18:20:07 GMT-0400 (EDT),169.429,93.944,75.485,76.78149999999998,-1.781095460452316,169.376,93.991,75.385,76.78150000000005,-1.9184726652808701
Wed Oct 15 2014 18:21:08 GMT-0400 (EDT),169.448,93.943,75.50500000000001,76.78163690476188,-1.7543906982680182,169.403,93.979,75.42399999999999,76.78163690476197,-1.8657031991452893
Wed Oct 15 2014 18:22:09 GMT-0400 (EDT),169.446,93.935,75.511,76.78165476190475,-1.7462447847608549,169.401,93.973,75.42800000000001,76.78165476190482,-1.8603106360818542
Wed Oct 15 2014 18:23:10 GMT-0400 (EDT),169.416,93.933,75.48299999999999,76.78150595238094,-1.7838771530916877,169.372,93.972,75.40000000000002,76.78150595238101,-1.8979018931803915
Wed Oct 15 2014 18:24:11 GMT-0400 (EDT),169.431,93.943,75.48800000000001,76.78151785714283,-1.7770762344887663,169.388,93.981,75.40700000000001,76.78151785714292,-1.8883566271179035
Wed Oct 15 2014 18:25:12 GMT-0400 (EDT),169.438,93.951,75.487,76.78151190476189,-1.7784160349418021,169.385,93.988,75.39699999999999,76.78151190476196,-1.9020591181596556
Wed Oct 15 2014 18:26:15 GMT-0400 (EDT),169.424,93.934,75.49000000000001,76.78152976190475,-1.7743964583887315,169.371,93.971,75.4,76.78152976190482,-1.8980449301352462
Wed Oct 15 2014 18:27:16 GMT-0400 (EDT),169.431,93.947,75.48400000000001,76.78150595238094,-1.7825033610425602,169.392,93.985,75.407,76.78150595238101,-1.8882853488366473
Wed Oct 15 2014 18:28:17 GMT-0400 (EDT),169.452,93.958,75.494,76.78154166666666,-1.768968625462532,169.409,93.997,75.41199999999999,76.78154166666671,-1.8816293890422418
Wed Oct 15 2014 18:29:18 GMT-0400 (EDT),169.448,93.955,75.49300000000001,76.7815476190476,-1.7703763568598174,169.406,93.99,75.41600000000001,76.78154761904767,-1.8761690939539666
Wed Oct 15 2014 18:30:19 GMT-0400 (EDT),169.443,93.957,75.48600000000002,76.78150595238094,-1.7797557769443444,169.401,93.987,75.41400000000002,76.78150595238101,-1.8786688044928446
Wed Oct 15 2014 18:31:20 GMT-0400 (EDT),169.445,93.955,75.49,76.78152380952379,-1.774362523659154,169.409,93.983,75.42599999999999,76.78152380952386,-1.8622890494390933
Wed Oct 15 2014 18:32:22 GMT-0400 (EDT),169.484,93.958,75.52600000000001,76.78167857142856,-1.7257616523994865,169.443,93.987,75.45600000000002,76.78167857142861,-1.8219672566285252
Wed Oct 15 2014 18:33:22 GMT-0400 (EDT),169.508,93.938,75.57000000000001,76.78200595238093,-1.6670175735645825,169.468,93.964,75.50399999999999,76.782005952381,-1.757795312446179
Wed Oct 15 2014 18:34:23 GMT-0400 (EDT),169.509,93.949,75.55999999999999,76.7819464285714,-1.6804596337185331,169.465,93.979,75.486,76.78194642857149,-1.7822267897943256
Wed Oct 15 2014 18:35:25 GMT-0400 (EDT),169.502,93.969,75.53300000000002,76.78178571428569,-1.71672537636479,169.464,93.997,75.467,76.78178571428576,-1.8074566151672804
Wed Oct 15 2014 18:36:25 GMT-0400 (EDT),169.512,93.983,75.529,76.78175595238093,-1.7220621338779347,169.474,94.01,75.46399999999998,76.781755952381,-1.8114123688581147
Wed Oct 15 2014 18:37:27 GMT-0400 (EDT),169.49,93.975,75.51500000000001,76.78167857142856,-1.7408796759194627,169.448,94.005,75.44300000000001,76.78167857142861,-1.8398340116977092
Wed Oct 15 2014 18:38:27 GMT-0400 (EDT),169.512,94.011,75.501,76.78159523809522,-1.759653527924235,169.458,94.042,75.416,76.78159523809529,-1.876451205628039
Wed Oct 15 2014 18:39:28 GMT-0400 (EDT),169.512,94.014,75.498,76.78157738095236,-1.7636750240149326,169.473,94.046,75.427,76.78157738095243,-1.8612312201430876
Wed Oct 15 2014 18:40:29 GMT-0400 (EDT),169.525,94.019,75.506,76.78162499999998,-1.7529498773248686,169.486,94.055,75.43099999999998,76.78162500000005,-1.8560140543505663
Wed Oct 15 2014 18:41:30 GMT-0400 (EDT),169.54,94.036,75.50399999999999,76.78160119047618,-1.755564693216449,169.501,94.064,75.43700000000001,76.78160119047624,-1.847630069594344
Wed Oct 15 2014 18:42:31 GMT-0400 (EDT),169.517,94.041,75.476,76.78144642857141,-1.793149973127318,169.475,94.07,75.405,76.78144642857148,-1.8906749617618164
Wed Oct 15 2014 18:43:32 GMT-0400 (EDT),169.537,94.066,75.471,76.78142857142855,-1.7999141471161468,169.491,94.101,75.39000000000001,76.78142857142863,-1.9111701507761236
Wed Oct 15 2014 18:44:33 GMT-0400 (EDT),169.541,94.062,75.479,76.78147023809522,-1.789166670995799,169.499,94.092,75.407,76.78147023809528,-1.8880710425208975
Wed Oct 15 2014 18:45:34 GMT-0400 (EDT),169.551,94.052,75.49899999999998,76.78158333333332,-1.7623345832666515,169.508,94.087,75.421,76.78158333333337,-1.8695105413049662
Wed Oct 15 2014 18:46:35 GMT-0400 (EDT),169.574,94.075,75.49900000000001,76.78158333333332,-1.7623345832666124,169.527,94.104,75.42299999999999,76.78158333333337,-1.8667624398171916
Wed Oct 15 2014 18:47:36 GMT-0400 (EDT),169.583,94.073,75.51,76.78165476190475,-1.7476190721259979,169.541,94.103,75.438,76.78165476190482,-1.846567762430212
Wed Oct 15 2014 18:48:37 GMT-0400 (EDT),169.577,94.073,75.504,76.78160714285713,-1.7555981111972596,169.539,94.103,75.43599999999999,76.7816071428572,-1.8490389409902686
Wed Oct 15 2014 18:49:38 GMT-0400 (EDT),169.615,94.094,75.52100000000002,76.78174999999999,-1.733026455656623,169.572,94.127,75.44500000000001,76.78175000000005,-1.8374960258679134
Wed Oct 15 2014 18:50:39 GMT-0400 (EDT),169.59,94.047,75.543,76.78184523809522,-1.7032983854639854,169.547,94.082,75.465,76.7818452380953,-1.8105412193556214
Wed Oct 15 2014 18:51:40 GMT-0400 (EDT),169.615,94.052,75.563,76.78194047619046,-1.6763026837226944,169.572,94.087,75.485,76.78194047619053,-1.7835692909967988
Wed Oct 15 2014 18:52:41 GMT-0400 (EDT),169.636,94.072,75.564,76.78197023809523,-1.6750834728815926,169.591,94.105,75.486,76.78197023809528,-1.7823574495465293
Wed Oct 15 2014 18:53:43 GMT-0400 (EDT),169.623,94.069,75.55399999999999,76.7819107142857,-1.6885222103011015,169.575,94.102,75.47299999999998,76.78191071428576,-1.7999067739006596
Wed Oct 15 2014 18:54:44 GMT-0400 (EDT),169.604,94.068,75.53600000000002,76.78180357142855,-1.7126978712477845,169.565,94.101,75.464,76.78180357142863,-1.8116815710634002
Wed Oct 15 2014 18:55:45 GMT-0400 (EDT),169.586,94.05,75.53600000000002,76.78180357142855,-1.7126978712477845,169.545,94.08,75.46499999999999,76.78180357142863,-1.810306797455007
Wed Oct 15 2014 18:56:47 GMT-0400 (EDT),169.563,94.034,75.52899999999998,76.78172619047616,-1.7218995785461402,169.518,94.074,75.444,76.78172619047625,-1.838733939723885
Wed Oct 15 2014 18:57:48 GMT-0400 (EDT),169.56,94.028,75.532,76.7817619047619,-1.7179706758393014,169.521,94.06,75.46099999999998,76.78176190476195,-1.815570000587317
Wed Oct 15 2014 18:58:49 GMT-0400 (EDT),169.625,94.046,75.579,76.78205952380951,-1.6549150116346274,169.58,94.075,75.50500000000001,76.78205952380958,-1.7567085708529373
Wed Oct 15 2014 18:59:50 GMT-0400 (EDT),169.635,94.065,75.57,76.78200595238093,-1.667017573564602,169.592,94.093,75.49900000000001,76.782005952381,-1.7646724138758112
Wed Oct 15 2014 19:00:51 GMT-0400 (EDT),169.597,94.041,75.55600000000001,76.77134523809524,-1.6608530676469129,169.558,94.071,75.487,76.7713452380953,-1.755146325305935
Wed Oct 15 2014 19:01:53 GMT-0400 (EDT),169.575,94.049,75.52599999999998,76.7711369047619,-1.700749922848961,169.529,94.078,75.451,76.77113690476196,-1.8031934724228293
Wed Oct 15 2014 19:02:55 GMT-0400 (EDT),169.632,94.077,75.555,76.77133928571428,-1.6621890371490355,169.587,94.108,75.47899999999998,76.77133928571435,-1.7660468737904016
Wed Oct 15 2014 19:03:56 GMT-0400 (EDT),169.615,94.077,75.53800000000001,76.77123809523809,-1.6848921947748907,169.576,94.108,75.46799999999999,76.77123809523816,-1.780528596294298
Wed Oct 15 2014 19:04:57 GMT-0400 (EDT),169.596,94.069,75.527,76.77117261904762,-1.6995740345690307,169.558,94.098,75.46,76.77117261904766,-1.79109787827181
Wed Oct 15 2014 19:05:58 GMT-0400 (EDT),169.552,94.049,75.50299999999999,76.77102976190476,-1.7315838308412723,169.511,94.081,75.42999999999999,76.77102976190483,-1.8312704655424652
Wed Oct 15 2014 19:06:59 GMT-0400 (EDT),169.607,94.076,75.531,76.77119642857143,-1.6942359554220447,169.565,94.109,75.456,76.77119642857149,-1.7966936740044999
Wed Oct 15 2014 19:08:00 GMT-0400 (EDT),169.588,94.08,75.508,76.77105952380951,-1.7249177785375858,169.547,94.109,75.438,76.77105952380958,-1.820514416888733
Wed Oct 15 2014 19:09:01 GMT-0400 (EDT),169.64,94.108,75.53199999999998,76.77120238095237,-1.692901297627325,169.588,94.136,75.452,76.77120238095243,-1.8021910358516589
Wed Oct 15 2014 19:10:02 GMT-0400 (EDT),169.614,94.097,75.51700000000001,76.77111309523809,-1.7129153542312743,169.573,94.124,75.44900000000001,76.77111309523815,-1.8057923400054734
Wed Oct 15 2014 19:11:03 GMT-0400 (EDT),169.648,94.087,75.56099999999999,76.77137499999999,-1.6541724087248404,169.608,94.119,75.489,76.77137500000006,-1.7525720067326862
Wed Oct 15 2014 19:12:04 GMT-0400 (EDT),169.655,94.093,75.562,76.77138095238095,-1.6528361149462936,169.614,94.122,75.492,76.77138095238101,-1.748503677620449
Wed Oct 15 2014 19:13:05 GMT-0400 (EDT),169.61,94.072,75.53800000000001,76.77123214285714,-1.6848609671018313,169.568,94.101,75.46700000000001,76.7712321428572,-1.781862273277653
Wed Oct 15 2014 19:14:06 GMT-0400 (EDT),169.542,94.038,75.504,76.77103571428572,-1.7302507327982954,169.5,94.066,75.434,76.77103571428577,-1.8258420014155459
Wed Oct 15 2014 19:15:07 GMT-0400 (EDT),169.571,94.056,75.515,76.77113095238094,-1.7157430167358887,169.526,94.084,75.44200000000001,76.77113095238101,-1.8154533534630455
Wed Oct 15 2014 19:16:08 GMT-0400 (EDT),169.539,94.04,75.49899999999998,76.77100595238095,-1.7369156597259863,169.501,94.066,75.435,76.771005952381,-1.8243072336615254
Wed Oct 15 2014 19:17:09 GMT-0400 (EDT),169.506,94.037,75.469,76.77082738095237,-1.776875410065471,169.466,94.065,75.40100000000001,76.77082738095244,-1.869689196030335
Wed Oct 15 2014 19:18:10 GMT-0400 (EDT),169.529,94.042,75.487,76.77093452380952,-1.752905716964396,169.49,94.07,75.42000000000002,76.77093452380957,-1.8443782031953864
Wed Oct 15 2014 19:19:11 GMT-0400 (EDT),169.553,94.044,75.509,76.77106547619047,-1.7235843996528597,169.514,94.07,75.44400000000002,76.77106547619053,-1.8123539509163047
Wed Oct 15 2014 19:20:12 GMT-0400 (EDT),169.618,94.051,75.567,76.77141071428571,-1.6461538383022196,169.573,94.078,75.495,76.77141071428576,-1.7445613623838694
Wed Oct 15 2014 19:21:13 GMT-0400 (EDT),169.614,94.04,75.574,76.77145238095238,-1.6367963967358936,169.57,94.069,75.50099999999999,76.77145238095244,-1.736580019763225
Wed Oct 15 2014 19:22:14 GMT-0400 (EDT),169.606,94.037,75.56899999999999,76.77142261904761,-1.6434805514586035,169.567,94.064,75.50300000000001,76.77142261904767,-1.7336898628042472
Wed Oct 15 2014 19:23:15 GMT-0400 (EDT),169.607,94.04,75.567,76.77141071428571,-1.6461538383022196,169.564,94.067,75.497,76.77141071428576,-1.7418278200485466
Wed Oct 15 2014 19:24:16 GMT-0400 (EDT),169.538,94.018,75.52000000000001,76.77114285714285,-1.7089772543545132,169.496,94.044,75.45200000000001,76.77114285714292,-1.8018606949992781
Wed Oct 15 2014 19:25:17 GMT-0400 (EDT),169.527,94.007,75.51999999999998,76.77113095238094,-1.708913541618357,169.483,94.033,75.45,76.77113095238101,-1.804526193274895
Wed Oct 15 2014 19:26:18 GMT-0400 (EDT),169.481,93.981,75.5,76.77101190476189,-1.7355827870781468,169.436,94.01,75.426,76.77101190476196,-1.8366307204443173
Wed Oct 15 2014 19:27:19 GMT-0400 (EDT),169.49,93.984,75.50600000000001,76.77104761904761,-1.72758436800395,169.447,94.014,75.433,76.77104761904768,-1.8272752072869411
Wed Oct 15 2014 19:28:20 GMT-0400 (EDT),169.48,93.991,75.48899999999999,76.77094642857142,-1.7502412748593783,169.442,94.016,75.426,76.77094642857148,-1.8362551658261896
Wed Oct 15 2014 19:29:21 GMT-0400 (EDT),169.484,93.991,75.49300000000001,76.77097023809523,-1.7449117087681068,169.443,94.016,75.427,76.77097023809529,-1.8350266186111404
Wed Oct 15 2014 19:30:25 GMT-0400 (EDT),169.507,94.004,75.503,76.77102976190476,-1.731583830841253,169.469,94.031,75.43799999999999,76.77102976190483,-1.8203459028366218
Wed Oct 15 2014 19:31:26 GMT-0400 (EDT),169.499,94.003,75.496,76.77099999999999,-1.7409794240390453,169.464,94.028,75.43599999999999,76.77100000000006,-1.8229078675358974
Wed Oct 15 2014 19:32:27 GMT-0400 (EDT),169.491,93.996,75.49500000000002,76.77098214285714,-1.7422465854193603,169.455,94.021,75.43400000000001,76.77098214285719,-1.825536968687723
Wed Oct 15 2014 19:33:28 GMT-0400 (EDT),169.526,94.006,75.52000000000001,76.77111904761904,-1.7088497582881959,169.482,94.03,75.452,76.77111904761911,-1.8017280369765438
Wed Oct 15 2014 19:34:29 GMT-0400 (EDT),169.51,94.007,75.50299999999999,76.77102976190476,-1.7315838308412723,169.477,94.034,75.443,76.77102976190483,-1.8135180511454527
Wed Oct 15 2014 19:35:30 GMT-0400 (EDT),169.542,94.016,75.526,76.77116666666666,-1.7009084161524775,169.5,94.039,75.461,76.77116666666673,-1.7896989773079288
Wed Oct 15 2014 19:36:31 GMT-0400 (EDT),169.565,94.041,75.524,76.77115476190475,-1.703577013188418,169.532,94.071,75.46100000000001,76.77115476190481,-1.7896331748793888
Wed Oct 15 2014 19:37:32 GMT-0400 (EDT),169.555,94.032,75.52300000000001,76.7711488095238,-1.7049112285618482,169.518,94.057,75.461,76.77114880952386,-1.789600245911076
Wed Oct 15 2014 19:38:33 GMT-0400 (EDT),169.572,94.033,75.539,76.77124404761905,-1.6835571519924721,169.539,94.058,75.48099999999998,76.7712440476191,-1.762799827189169
Wed Oct 15 2014 19:39:34 GMT-0400 (EDT),169.538,94.046,75.492,76.77096428571429,-1.7462441854244533,169.501,94.07,75.43100000000001,76.77096428571433,-1.8295310265931897
Wed Oct 15 2014 19:40:35 GMT-0400 (EDT),169.585,94.035,75.55000000000001,76.7713095238095,-1.66886807102848,169.549,94.058,75.491,76.77130952380958,-1.7494890882905292
Wed Oct 15 2014 19:41:37 GMT-0400 (EDT),169.555,94.023,75.53200000000001,76.77120238095237,-1.6929012976272864,169.523,94.048,75.475,76.77120238095243,-1.770770236114582
Wed Oct 15 2014 19:42:38 GMT-0400 (EDT),169.554,94.045,75.509,76.77106547619047,-1.7235843996528597,169.517,94.071,75.446,76.77106547619053,-1.8096225801084351
Wed Oct 15 2014 19:43:39 GMT-0400 (EDT),169.565,94.058,75.50699999999999,76.77105357142857,-1.72625110133471,169.537,94.084,75.453,76.77105357142862,-1.7999960450541466
Wed Oct 15 2014 19:44:40 GMT-0400 (EDT),169.595,94.079,75.516,76.77110714285713,-1.7142491803718989,169.554,94.109,75.44500000000001,76.7711071428572,-1.8112223292481708
Wed Oct 15 2014 19:45:41 GMT-0400 (EDT),169.564,94.071,75.493,76.77097023809523,-1.744911708768126,169.53,94.098,75.432,76.77097023809529,-1.8281997315023524
Wed Oct 15 2014 19:46:42 GMT-0400 (EDT),169.576,94.071,75.505,76.77104166666666,-1.7289175785052462,169.541,94.1,75.441,76.77104166666672,-1.8163165385466422
Wed Oct 15 2014 19:47:43 GMT-0400 (EDT),169.582,94.08,75.502,76.77102380952381,-1.732916872595672,169.545,94.103,75.442,76.77102380952387,-1.8148499392500557
Wed Oct 15 2014 19:48:44 GMT-0400 (EDT),169.588,94.084,75.50399999999999,76.77103571428572,-1.7302507327983148,169.549,94.106,75.44300000000001,76.77103571428577,-1.8135516954519952
Wed Oct 15 2014 19:49:45 GMT-0400 (EDT),169.573,94.074,75.49900000000001,76.77100595238095,-1.7369156597259474,169.541,94.098,75.443,76.771005952381,-1.8133832869206639
Wed Oct 15 2014 19:50:46 GMT-0400 (EDT),169.538,94.067,75.47100000000002,76.77083928571427,-1.7742130289657787,169.502,94.091,75.41100000000002,76.77083928571435,-1.8561099087759574
Wed Oct 15 2014 19:51:47 GMT-0400 (EDT),169.54,94.085,75.455,76.77074404761905,-1.7955056032116086,169.504,94.113,75.39099999999999,76.7707440476191,-1.8828420109503716
Wed Oct 15 2014 19:52:48 GMT-0400 (EDT),169.553,94.102,75.451,76.77072023809522,-1.80082642487923,169.52,94.132,75.388,76.7707202380953,-1.8867931786690213
Wed Oct 15 2014 19:53:49 GMT-0400 (EDT),169.549,94.102,75.447,76.77069642857143,-1.8061463127026673,169.51,94.126,75.38399999999999,76.77069642857148,-1.8921080296504396
Wed Oct 15 2014 19:54:50 GMT-0400 (EDT),169.509,94.082,75.42699999999999,76.77060714285714,-1.8329083810274815,169.478,94.109,75.36900000000001,76.7706071428572,-1.9120302334826125
Wed Oct 15 2014 19:55:51 GMT-0400 (EDT),169.487,94.072,75.41499999999999,76.77050595238094,-1.8486714927045527,169.45,94.1,75.35,76.77050595238101,-1.9373200499685974
Wed Oct 15 2014 19:56:52 GMT-0400 (EDT),169.497,94.077,75.42000000000002,76.77053571428571,-1.8420309362041825,169.461,94.1,75.36100000000002,76.77053571428576,-1.9225025772698188
Wed Oct 15 2014 19:57:53 GMT-0400 (EDT),169.486,94.073,75.413,76.77049404761904,-1.8513272970613686,169.449,94.097,75.35200000000002,76.77049404761911,-1.9345180597276077
Wed Oct 15 2014 19:58:54 GMT-0400 (EDT),169.489,94.075,75.414,76.7705,-1.8499994247965876,169.45,94.098,75.35199999999999,76.77050000000006,-1.9345552407608742
Wed Oct 15 2014 19:59:55 GMT-0400 (EDT),169.507,94.074,75.433,76.77061309523809,-1.8247585294294217,169.467,94.1,75.36700000000002,76.77061309523816,-1.914795075412932
Wed Oct 15 2014 20:00:56 GMT-0400 (EDT),169.477,94.035,75.44200000000001,76.75916666666666,-1.783339969450781,169.436,94.066,75.37,76.75916666666673,-1.8808223010848737
Wed Oct 15 2014 20:01:57 GMT-0400 (EDT),169.304,93.979,75.325,76.75844047619047,-1.9372285918785155,169.26,94.008,75.252,76.75844047619054,-2.0358847199675
Wed Oct 15 2014 20:03:01 GMT-0400 (EDT),169.329,94.003,75.32600000000001,76.75844047619047,-1.9358771380692605,169.286,94.026,75.26,76.75844047619054,-2.0250730894934263
Wed Oct 15 2014 20:04:02 GMT-0400 (EDT),169.349,94.055,75.29399999999998,76.75825595238095,-1.9779087274407638,169.316,94.082,75.23400000000001,76.758255952381,-2.0589563909097475
Wed Oct 15 2014 20:05:03 GMT-0400 (EDT),169.347,94.058,75.289,76.75820833333333,-1.9843452459421123,169.306,94.089,75.21700000000001,76.75820833333339,-2.081590037226675
Wed Oct 15 2014 20:06:04 GMT-0400 (EDT),169.305,94.022,75.283,76.7582619047619,-1.9928071878127072,169.259,94.054,75.20499999999998,76.75826190476195,-2.098170825389681
Wed Oct 15 2014 20:07:05 GMT-0400 (EDT),169.303,94.013,75.28999999999999,76.7582261904762,-1.9831137515669728,169.26,94.041,75.219,76.75822619047625,-2.079012515183495
Wed Oct 15 2014 20:08:06 GMT-0400 (EDT),169.316,94.03,75.286,76.75820833333333,-1.9883971122450486,169.272,94.057,75.21499999999999,76.75820833333339,-2.084291281428683
Wed Oct 15 2014 20:09:07 GMT-0400 (EDT),169.341,94.035,75.30600000000001,76.75832738095238,-1.962168648829886,169.299,94.061,75.238,76.75832738095244,-2.0540401303522344
Wed Oct 15 2014 20:10:10 GMT-0400 (EDT),169.336,94.056,75.28000000000002,76.75817261904761,-1.9962607617188686,169.297,94.08,75.217,76.75817261904767,-2.081341777552622
Wed Oct 15 2014 20:11:11 GMT-0400 (EDT),169.339,94.056,75.283,76.7581488095238,-1.9920490948437342,169.3,94.078,75.22200000000001,76.75814880952387,-2.0744238315609738
Wed Oct 15 2014 20:12:12 GMT-0400 (EDT),169.329,94.049,75.28,76.75817261904761,-1.9962607617188877,169.294,94.073,75.22100000000002,76.75817261904767,-2.075939808294049
Wed Oct 15 2014 20:13:13 GMT-0400 (EDT),169.325,94.037,75.28799999999998,76.75822023809523,-1.9857753924646988,169.286,94.062,75.224,76.7582202380953,-2.0722179687824465
Wed Oct 15 2014 20:14:15 GMT-0400 (EDT),169.352,94.039,75.313,76.75836904761904,-1.9529828017539947,169.308,94.067,75.241,76.7583690476191,-2.0502692089696315
Wed Oct 15 2014 20:15:15 GMT-0400 (EDT),169.42,94.064,75.356,76.758625,-1.8964894566422026,169.374,94.094,75.28,76.75862500000005,-1.9992490671732728
Wed Oct 15 2014 20:16:17 GMT-0400 (EDT),169.436,94.059,75.37700000000001,76.75874999999999,-1.8688590295049208,169.4,94.083,75.31700000000001,76.75875000000006,-1.9500108600015011
Wed Oct 15 2014 20:17:18 GMT-0400 (EDT),169.439,94.059,75.38,76.75881547619048,-1.865197497029313,169.398,94.085,75.313,76.75881547619053,-1.95583198327642
Wed Oct 15 2014 20:18:19 GMT-0400 (EDT),169.454,94.068,75.38600000000001,76.75875595238095,-1.856722231679845,169.415,94.098,75.317,76.75875595238101,-1.9500482404157322
