Wed Oct 15 2014 18:20:07 GMT-0400 (EDT),135.776,112.473,23.30300000000001,23.706065476190492,-1.2924559420416766,135.739,112.509,23.230000000000004,23.70606547619049,-1.5265352401749497
Wed Oct 15 2014 18:21:08 GMT-0400 (EDT),135.79,112.473,23.316999999999993,23.70613095238097,-1.2481064264362531,135.757,112.519,23.238,23.70613095238096,-1.5014926119441112
Wed Oct 15 2014 18:22:09 GMT-0400 (EDT),135.794,112.477,23.317000000000007,23.706136904761923,-1.2481552987902291,135.764,112.521,23.24300000000001,23.706136904761912,-1.4855100471541802
Wed Oct 15 2014 18:23:10 GMT-0400 (EDT),135.759,112.449,23.309999999999988,23.70610119047621,-1.2703102132219988,135.729,112.495,23.23400000000001,23.706101190476197,-1.5140448409501572
Wed Oct 15 2014 18:24:11 GMT-0400 (EDT),135.794,112.483,23.311000000000007,23.70610119047621,-1.2671031786465186,135.765,112.534,23.23099999999998,23.706101190476197,-1.523665944676484
Wed Oct 15 2014 18:25:14 GMT-0400 (EDT),135.81,112.502,23.308000000000007,23.706065476190492,-1.2764231134023203,135.781,112.541,23.24000000000001,23.70606547619049,-1.4944695828962244
Wed Oct 15 2014 18:26:15 GMT-0400 (EDT),135.797,112.471,23.325999999999993,23.706190476190493,-1.2197182737915724,135.764,112.521,23.24300000000001,23.706190476190482,-1.4859969500427872
Wed Oct 15 2014 18:27:16 GMT-0400 (EDT),135.812,112.493,23.319000000000017,23.706148809523828,-1.2418375264687478,135.78,112.53,23.25,23.706148809523818,-1.4631653136598688
Wed Oct 15 2014 18:28:17 GMT-0400 (EDT),135.833,112.506,23.326999999999998,23.706202380952398,-1.216604817231266,135.794,112.55,23.244000000000014,23.70620238095239,-1.4828958662890428
Wed Oct 15 2014 18:29:18 GMT-0400 (EDT),135.835,112.499,23.336000000000013,23.70625000000002,-1.1881006156501268,135.801,112.54,23.26099999999998,23.706250000000008,-1.4287692076083292
Wed Oct 15 2014 18:30:19 GMT-0400 (EDT),135.818,112.496,23.322000000000017,23.706166666666686,-1.2323591840143722,135.792,112.531,23.260999999999996,23.70616666666668,-1.4280396444672023
Wed Oct 15 2014 18:31:21 GMT-0400 (EDT),135.8,112.482,23.318000000000012,23.706160714285733,-1.2451422577560929,135.769,112.52,23.24900000000001,23.706160714285723,-1.4664805143648225
Wed Oct 15 2014 18:32:21 GMT-0400 (EDT),135.792,112.482,23.310000000000002,23.706095238095255,-1.2702603599416395,135.764,112.518,23.24600000000001,23.706095238095248,-1.475505602035428
Wed Oct 15 2014 18:33:22 GMT-0400 (EDT),135.788,112.467,23.321000000000012,23.706160714285733,-1.2355188552947125,135.758,112.503,23.25500000000001,23.706160714285723,-1.4472337094421006
Wed Oct 15 2014 18:34:24 GMT-0400 (EDT),135.797,112.471,23.325999999999993,23.706190476190493,-1.2197182737915724,135.769,112.508,23.26100000000001,23.706190476190482,-1.4282497672406693
Wed Oct 15 2014 18:35:24 GMT-0400 (EDT),135.806,112.48,23.326000000000008,23.706190476190493,-1.2197182737915266,135.778,112.515,23.26299999999999,23.706190476190482,-1.4218334135960504
Wed Oct 15 2014 18:36:25 GMT-0400 (EDT),135.819,112.488,23.33099999999999,23.70623214285716,-1.2040055896887798,135.791,112.523,23.268,23.706232142857154,-1.4061533896392953
Wed Oct 15 2014 18:37:26 GMT-0400 (EDT),135.785,112.465,23.319999999999993,23.70615476190478,-1.23867830296297,135.755,112.506,23.248999999999995,23.70615476190477,-1.4664267815148888
Wed Oct 15 2014 18:38:27 GMT-0400 (EDT),135.816,112.495,23.320999999999998,23.706160714285733,-1.235518855294758,135.781,112.54,23.241,23.706160714285723,-1.4921429209284818
Wed Oct 15 2014 18:39:28 GMT-0400 (EDT),135.813,112.486,23.326999999999984,23.706196428571445,-1.216557492717165,135.785,112.525,23.25999999999999,23.706196428571438,-1.4315103400268816
Wed Oct 15 2014 18:40:29 GMT-0400 (EDT),135.811,112.482,23.329000000000008,23.706208333333354,-1.2102352702086903,135.783,112.528,23.25499999999998,23.706208333333343,-1.4476568807095531
Wed Oct 15 2014 18:41:30 GMT-0400 (EDT),135.828,112.502,23.326000000000008,23.706202380952398,-1.2198131431235353,135.8,112.541,23.259000000000015,23.70620238095239,-1.434770977904644
Wed Oct 15 2014 18:42:31 GMT-0400 (EDT),135.836,112.507,23.329000000000008,23.706208333333354,-1.2102352702086903,135.806,112.544,23.262000000000015,23.706208333333343,-1.4251980797158925
Wed Oct 15 2014 18:43:32 GMT-0400 (EDT),135.849,112.522,23.326999999999984,23.70618452380954,-1.2164626300058465,135.82,112.558,23.261999999999986,23.70618452380953,-1.4249892601401302
Wed Oct 15 2014 18:44:33 GMT-0400 (EDT),135.841,112.519,23.322000000000003,23.706166666666686,-1.232359184014418,135.816,112.559,23.257000000000005,23.70616666666668,-1.440871150070771
Wed Oct 15 2014 18:45:34 GMT-0400 (EDT),135.839,112.512,23.326999999999998,23.70619642857145,-1.216557492717957,135.812,112.547,23.265000000000015,23.706196428571438,-1.4154690827647283
Wed Oct 15 2014 18:46:35 GMT-0400 (EDT),135.875,112.536,23.339,23.706267857142876,-1.1786110941269459,135.847,112.572,23.275000000000006,23.706267857142866,-1.3839955527884682
Wed Oct 15 2014 18:47:36 GMT-0400 (EDT),135.861,112.53,23.33099999999999,23.706238095238113,-1.2040521932153914,135.833,112.572,23.260999999999996,23.706238095238103,-1.428665990677713
Wed Oct 15 2014 18:48:37 GMT-0400 (EDT),135.848,112.529,23.319000000000017,23.706148809523828,-1.2418375264687478,135.815,112.56,23.254999999999995,23.706148809523818,-1.4471270682111306
Wed Oct 15 2014 18:49:38 GMT-0400 (EDT),135.873,112.545,23.32799999999999,23.706202380952398,-1.2133964913389965,135.841,112.591,23.250000000000014,23.70620238095239,-1.4636459109352833
Wed Oct 15 2014 18:50:39 GMT-0400 (EDT),135.846,112.527,23.319000000000003,23.70615476190478,-1.2418860280130024,135.816,112.567,23.24900000000001,23.70615476190477,-1.466426781514843
Wed Oct 15 2014 18:51:41 GMT-0400 (EDT),135.885,112.551,23.33399999999999,23.70619642857145,-1.1940997325510259,135.854,112.597,23.25700000000002,23.706196428571438,-1.4411350943840366
Wed Oct 15 2014 18:52:42 GMT-0400 (EDT),135.924,112.582,23.342000000000013,23.706285714285734,-1.1691196496031344,135.894,112.629,23.265,23.706285714285723,-1.4162394500467355
Wed Oct 15 2014 18:53:43 GMT-0400 (EDT),135.925,112.582,23.343000000000018,23.706291666666683,-1.165955410015786,135.896,112.618,23.27799999999999,23.706291666666672,-1.3745676866062757
Wed Oct 15 2014 18:54:44 GMT-0400 (EDT),135.918,112.573,23.345000000000013,23.706303571428588,-1.159626297051131,135.889,112.612,23.277000000000015,23.70630357142858,-1.3778765288077741
Wed Oct 15 2014 18:55:45 GMT-0400 (EDT),135.9,112.556,23.34400000000001,23.70629761904764,-1.162790958980125,135.87,112.597,23.27300000000001,23.706297619047625,-1.3906648221962048
Wed Oct 15 2014 18:56:46 GMT-0400 (EDT),135.886,112.556,23.33,23.70623214285716,-1.2072142849261058,135.856,112.594,23.262,23.706232142857154,-1.4254055610633942
Wed Oct 15 2014 18:57:48 GMT-0400 (EDT),135.908,112.564,23.343999999999994,23.706303571428588,-1.1628358592829353,135.878,112.599,23.278999999999982,23.70630357142858,-1.3714574043444023
Wed Oct 15 2014 18:58:49 GMT-0400 (EDT),135.927,112.575,23.35199999999999,23.706345238095256,-1.137467805209099,135.897,112.611,23.285999999999987,23.706345238095246,-1.349331454192671
Wed Oct 15 2014 18:59:50 GMT-0400 (EDT),135.953,112.606,23.34700000000001,23.706315476190497,-1.1532963427364074,135.928,112.64,23.287999999999997,23.706315476190486,-1.3426688822706185
Wed Oct 15 2014 19:00:51 GMT-0400 (EDT),135.939,112.583,23.355999999999995,23.701452380952396,-1.1126363519228124,135.908,112.621,23.286999999999992,23.70145238095239,-1.3348722157203694
Wed Oct 15 2014 19:01:54 GMT-0400 (EDT),135.911,112.558,23.352999999999994,23.701446428571444,-1.1222555671032486,135.883,112.598,23.28500000000001,23.701446428571437,-1.3412659294011258
Wed Oct 15 2014 19:02:55 GMT-0400 (EDT),135.953,112.594,23.35900000000001,23.701476190476207,-1.1031444679966247,135.924,112.643,23.281000000000006,23.7014761904762,-1.3543889950500632
Wed Oct 15 2014 19:03:56 GMT-0400 (EDT),135.93,112.589,23.341000000000008,23.701375000000017,-1.1603705909837994,135.907,112.622,23.28500000000001,23.701375000000006,-1.3406848555528847
Wed Oct 15 2014 19:04:57 GMT-0400 (EDT),135.915,112.579,23.336,23.701345238095254,-1.176242920301653,135.891,112.613,23.27799999999999,23.70134523809525,-1.3629761311490383
Wed Oct 15 2014 19:05:57 GMT-0400 (EDT),135.883,112.557,23.326000000000008,23.70127976190478,-1.2079243624842875,135.857,112.589,23.268,23.70127976190477,-1.3946107232620626
Wed Oct 15 2014 19:06:59 GMT-0400 (EDT),135.925,112.59,23.335000000000008,23.70133333333335,-1.1793709632525156,135.895,112.624,23.271000000000015,23.70133333333334,-1.3854121142464606
Wed Oct 15 2014 19:08:00 GMT-0400 (EDT),135.918,112.577,23.341000000000008,23.701369047619064,-1.1603256559010393,135.891,112.611,23.279999999999987,23.701369047619057,-1.3567350464326362
Wed Oct 15 2014 19:09:01 GMT-0400 (EDT),135.949,112.599,23.35000000000001,23.701452380952396,-1.131961209643719,135.919,112.647,23.272000000000006,23.70145238095239,-1.3831843600245592
Wed Oct 15 2014 19:10:02 GMT-0400 (EDT),135.929,112.59,23.339,23.70135714285716,-1.1666749449064682,135.903,112.628,23.27499999999999,23.701357142857155,-1.3727346237215794
Wed Oct 15 2014 19:11:03 GMT-0400 (EDT),135.971,112.618,23.35300000000001,23.70144047619049,-1.1222122869150588,135.94,112.648,23.292,23.701440476190484,-1.3186732441770017
Wed Oct 15 2014 19:12:04 GMT-0400 (EDT),135.975,112.62,23.35499999999999,23.701452380952396,-1.1158571615431154,135.947,112.656,23.290999999999997,23.70145238095239,-1.3219889772392246
Wed Oct 15 2014 19:13:05 GMT-0400 (EDT),135.947,112.594,23.35300000000001,23.70142857142859,-1.1221255270766939,135.916,112.629,23.286999999999992,23.70142857142858,-1.3346806699638063
Wed Oct 15 2014 19:14:06 GMT-0400 (EDT),135.894,112.551,23.343000000000004,23.70138095238097,-1.1539755196527237,135.861,112.587,23.273999999999987,23.70138095238096,-1.3761533734873195
Wed Oct 15 2014 19:15:07 GMT-0400 (EDT),135.919,112.571,23.348000000000013,23.701410714285732,-1.1380965017948101,135.888,112.609,23.27900000000001,23.701410714285725,-1.3602987595340037
Wed Oct 15 2014 19:16:08 GMT-0400 (EDT),135.895,112.554,23.341000000000008,23.701369047619064,-1.1603256559010393,135.868,112.59,23.27799999999999,23.701369047619057,-1.3631746985812487
Wed Oct 15 2014 19:17:09 GMT-0400 (EDT),135.878,112.553,23.32499999999999,23.701273809523826,-1.2110958688431457,135.848,112.587,23.26100000000001,23.701273809523816,-1.4170898382424924
Wed Oct 15 2014 19:18:10 GMT-0400 (EDT),135.89,112.574,23.31599999999999,23.701220238095253,-1.2396294251266908,135.867,112.6,23.266999999999996,23.701220238095246,-1.3973102420297543
Wed Oct 15 2014 19:19:11 GMT-0400 (EDT),135.91,112.588,23.322000000000003,23.70125595238097,-1.2206090611444038,135.881,112.62,23.260999999999996,23.701255952380965,-1.4169333436301175
Wed Oct 15 2014 19:20:12 GMT-0400 (EDT),135.907,112.587,23.320000000000007,23.701244047619063,-1.2269500781273512,135.883,112.619,23.26400000000001,23.701244047619056,-1.4071737558568498
Wed Oct 15 2014 19:21:13 GMT-0400 (EDT),135.894,112.582,23.312000000000012,23.701196428571443,-1.252305159847074,135.87,112.615,23.25500000000001,23.70119642857144,-1.4357122747908533
Wed Oct 15 2014 19:22:14 GMT-0400 (EDT),135.894,112.576,23.318000000000012,23.70123214285716,-1.2332902009384659,135.87,112.612,23.25800000000001,23.70123214285715,-1.4263778983953042
Wed Oct 15 2014 19:23:15 GMT-0400 (EDT),135.889,112.577,23.312000000000012,23.701196428571443,-1.252305159847074,135.864,112.611,23.253,23.70119642857144,-1.4421476121573775
Wed Oct 15 2014 19:24:16 GMT-0400 (EDT),135.867,112.541,23.325999999999993,23.70127976190478,-1.2079243624843332,135.835,112.579,23.256000000000014,23.70127976190477,-1.4332354875611248
Wed Oct 15 2014 19:25:17 GMT-0400 (EDT),135.859,112.545,23.314000000000007,23.701208333333348,-1.2459677462439522,135.833,112.58,23.253,23.70120833333334,-1.4422549280456085
Wed Oct 15 2014 19:26:18 GMT-0400 (EDT),135.833,112.521,23.311999999999998,23.701196428571443,-1.2523051598471198,135.806,112.559,23.247000000000014,23.70119642857144,-1.4614536242568132
Wed Oct 15 2014 19:27:19 GMT-0400 (EDT),135.827,112.525,23.301999999999992,23.70113690476192,-1.2839784597981907,135.801,112.556,23.24499999999999,23.701136904761913,-1.4673410387387278
Wed Oct 15 2014 19:28:20 GMT-0400 (EDT),135.833,112.527,23.305999999999997,23.70116071428573,-1.27131191116567,135.808,112.559,23.248999999999995,23.70116071428572,-1.454692435381588
Wed Oct 15 2014 19:29:21 GMT-0400 (EDT),135.836,112.517,23.319000000000017,23.70123809523811,-1.2301202515828409,135.808,112.551,23.25699999999999,23.701238095238107,-1.4296489132937666
Wed Oct 15 2014 19:30:22 GMT-0400 (EDT),135.828,112.523,23.305000000000007,23.701154761904778,-1.2744788966803742,135.801,112.559,23.24199999999999,23.701154761904768,-1.4771576934809358
Wed Oct 15 2014 19:31:26 GMT-0400 (EDT),135.813,112.521,23.291999999999987,23.7010773809524,-1.315628407066317,135.791,112.554,23.236999999999995,23.70107738095239,-1.4925131867135146
Wed Oct 15 2014 19:32:27 GMT-0400 (EDT),135.802,112.51,23.291999999999987,23.7010773809524,-1.315628407066317,135.779,112.545,23.233999999999995,23.70107738095239,-1.502161447421571
Wed Oct 15 2014 19:33:28 GMT-0400 (EDT),135.822,112.527,23.295,23.701095238095256,-1.3061359077930004,135.798,112.561,23.236999999999995,23.70109523809525,-1.4926829921831002
Wed Oct 15 2014 19:34:29 GMT-0400 (EDT),135.819,112.525,23.293999999999983,23.7010892857143,-1.30930031234573,135.795,112.562,23.23299999999999,23.701089285714296,-1.505491472013087
Wed Oct 15 2014 19:35:30 GMT-0400 (EDT),135.86,112.546,23.314000000000007,23.701208333333348,-1.2459677462439522,135.836,112.574,23.262000000000015,23.70120833333334,-1.4132945241729349
Wed Oct 15 2014 19:36:31 GMT-0400 (EDT),135.898,112.571,23.326999999999998,23.701285714285728,-1.2047526359256457,135.874,112.601,23.272999999999996,23.701285714285724,-1.3785680925587096
Wed Oct 15 2014 19:37:32 GMT-0400 (EDT),135.887,112.574,23.313000000000002,23.7012023809524,-1.2491365667630683,135.866,112.598,23.268000000000015,23.70120238095239,-1.3939351261270487
Wed Oct 15 2014 19:38:33 GMT-0400 (EDT),135.903,112.577,23.325999999999993,23.701285714285728,-1.2079714406781341,135.883,112.6,23.283000000000015,23.701285714285724,-1.3463800450339287
Wed Oct 15 2014 19:39:34 GMT-0400 (EDT),135.89,112.567,23.322999999999993,23.70126190476192,-1.2174382187301562,135.869,112.59,23.278999999999996,23.701261904761914,-1.3590524837386873
Wed Oct 15 2014 19:40:35 GMT-0400 (EDT),135.9,112.573,23.327000000000012,23.70128571428573,-1.2047526359260232,135.881,112.601,23.28,23.701285714285724,-1.3560364592913905
Wed Oct 15 2014 19:41:37 GMT-0400 (EDT),135.884,112.56,23.323999999999984,23.701267857142874,-1.2142671544448196,135.864,112.586,23.278000000000006,23.701267857142863,-1.362321880140777
Wed Oct 15 2014 19:42:38 GMT-0400 (EDT),135.906,112.576,23.330000000000013,23.70130357142859,-1.195236140631138,135.882,112.6,23.28200000000001,23.701303571428582,-1.34974942615885
Wed Oct 15 2014 19:43:39 GMT-0400 (EDT),135.913,112.583,23.330000000000013,23.70130357142859,-1.195236140631138,135.891,112.612,23.278999999999996,23.701303571428582,-1.3594065065044814
Wed Oct 15 2014 19:44:40 GMT-0400 (EDT),135.945,112.604,23.340999999999994,23.701369047619064,-1.160325655901085,135.923,112.635,23.287999999999997,23.701369047619057,-1.3309764378380948
Wed Oct 15 2014 19:45:41 GMT-0400 (EDT),135.929,112.592,23.337000000000003,23.701345238095254,-1.1730233821835712,135.907,112.622,23.28500000000001,23.70134523809525,-1.3404393643225205
Wed Oct 15 2014 19:46:42 GMT-0400 (EDT),135.959,112.605,23.354,23.701446428571444,-1.1190348264811978,135.937,112.624,23.313000000000017,23.701446428571437,-1.2510851919841448
Wed Oct 15 2014 19:47:43 GMT-0400 (EDT),135.979,112.617,23.36200000000001,23.701494047619065,-1.0936078281459374,135.957,112.64,23.316999999999993,23.701494047619057,-1.2385657518881934
Wed Oct 15 2014 19:48:44 GMT-0400 (EDT),136.003,112.622,23.380999999999986,23.70160714285716,-1.0331679405569616,135.98,112.648,23.331999999999994,23.701607142857153,-1.1910721863446698
Wed Oct 15 2014 19:49:45 GMT-0400 (EDT),135.992,112.62,23.371999999999986,23.701553571428587,-1.0618061147032194,135.972,112.647,23.325000000000003,23.701553571428583,-1.2132379052138875
Wed Oct 15 2014 19:50:46 GMT-0400 (EDT),135.953,112.609,23.34400000000001,23.70138690476192,-1.1508001352140833,135.931,112.633,23.298000000000016,23.701386904761915,-1.2989219760361541
Wed Oct 15 2014 19:51:47 GMT-0400 (EDT),135.956,112.58,23.37599999999999,23.701577380952397,-1.0490799561356194,135.933,112.613,23.319999999999993,23.701577380952394,-1.2295239334516137
Wed Oct 15 2014 19:52:48 GMT-0400 (EDT),135.962,112.586,23.37599999999999,23.701577380952397,-1.0490799561356194,135.94,112.605,23.334999999999994,23.701577380952394,-1.1811907252416765
Wed Oct 15 2014 19:53:49 GMT-0400 (EDT),135.951,112.578,23.37299999999999,23.70155952380954,-1.0586248651540058,135.927,112.611,23.31599999999999,23.701559523809532,-1.2422799198411165
Wed Oct 15 2014 19:54:50 GMT-0400 (EDT),135.916,112.554,23.361999999999995,23.701553571428587,-1.0940256445993564,135.892,112.588,23.304000000000002,23.701553571428583,-1.2808989179957697
Wed Oct 15 2014 19:55:51 GMT-0400 (EDT),135.909,112.542,23.36699999999999,23.701523809523827,-1.0777094360357378,135.887,112.577,23.310000000000002,23.70152380952382,-1.2613419192995339
Wed Oct 15 2014 19:56:52 GMT-0400 (EDT),135.915,112.547,23.367999999999995,23.701529761904776,-1.0745291638443906,135.895,112.578,23.317000000000007,23.70152976190477,-1.2388353026508685
Wed Oct 15 2014 19:57:53 GMT-0400 (EDT),135.908,112.542,23.365999999999985,23.701517857142875,-1.0808895110567025,135.886,112.578,23.307999999999993,23.701517857142868,-1.2677397495949243
Wed Oct 15 2014 19:58:54 GMT-0400 (EDT),135.908,112.547,23.36099999999999,23.701488095238112,-1.0967869088431215,135.887,112.575,23.311999999999998,23.7014880952381,-1.2546266667798056
Wed Oct 15 2014 19:59:55 GMT-0400 (EDT),135.923,112.564,23.35900000000001,23.701476190476207,-1.1031444679966247,135.899,112.59,23.308999999999997,23.7014761904762,-1.2641986520048547
Wed Oct 15 2014 20:00:56 GMT-0400 (EDT),135.893,112.527,23.366,23.696970238095258,-1.0688002074584124,135.869,112.564,23.305000000000007,23.696970238095247,-1.2657871420826028
Wed Oct 15 2014 20:01:57 GMT-0400 (EDT),135.785,112.427,23.35799999999999,23.696880952380972,-1.0940086806060831,135.761,112.464,23.296999999999997,23.696880952380962,-1.290934854967528
Wed Oct 15 2014 20:03:00 GMT-0400 (EDT),135.784,112.432,23.35199999999999,23.69685714285716,-1.1132074490449626,135.761,112.465,23.295999999999992,23.69685714285715,-1.2939768442488955
Wed Oct 15 2014 20:04:02 GMT-0400 (EDT),135.807,112.445,23.361999999999995,23.69690476190478,-1.0812627469817617,135.784,112.479,23.304999999999993,23.69690476190477,-1.2652911144085217
Wed Oct 15 2014 20:05:03 GMT-0400 (EDT),135.8,112.438,23.36200000000001,23.69690476190478,-1.0812627469817158,135.78,112.472,23.308000000000007,23.69690476190477,-1.2556054108595405
Wed Oct 15 2014 20:06:04 GMT-0400 (EDT),135.736,112.39,23.34599999999999,23.696863095238115,-1.132618864126381,135.71,112.422,23.28800000000001,23.696863095238104,-1.3198482849742883
Wed Oct 15 2014 20:07:05 GMT-0400 (EDT),135.699,112.373,23.326000000000008,23.696690476190494,-1.195857361924022,135.676,112.402,23.273999999999987,23.696690476190483,-1.3636107486796754
Wed Oct 15 2014 20:08:06 GMT-0400 (EDT),135.73,112.398,23.331999999999994,23.69672619047621,-1.176777261311466,135.706,112.428,23.27799999999999,23.6967261904762,-1.3510065153910595
Wed Oct 15 2014 20:09:09 GMT-0400 (EDT),135.775,112.441,23.334000000000003,23.69672619047621,-1.170324325975067,135.751,112.475,23.27600000000001,23.6967261904762,-1.3574594507273559
Wed Oct 15 2014 20:10:10 GMT-0400 (EDT),135.785,112.449,23.336,23.696750000000016,-1.164052873710811,135.756,112.477,23.278999999999996,23.69675000000001,-1.3479780678910043
Wed Oct 15 2014 20:11:11 GMT-0400 (EDT),135.796,112.458,23.337999999999994,23.69673214285716,-1.1574637840289408,135.775,112.491,23.284000000000006,23.696732142857147,-1.3316969704901314
Wed Oct 15 2014 20:12:12 GMT-0400 (EDT),135.796,112.461,23.334999999999994,23.696744047619067,-1.1672342921155552,135.777,112.488,23.288999999999987,23.696744047619056,-1.3156618275223193
